
央视频道,#genre#
风云剧场,http://113.221.36.61:8888/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://124.228.55.12:8022/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://124.230.56.64:55555/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://175.11.140.104:8888/rtp/239.76.254.50:9000?$湖南电信


陕西频道,#genre#


两广频道,#genre#
006广西都市一2,http://110.72.102.51:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.102.51:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.102.51:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
南国都市4K,http://113.102.144.16:60000/rtp/239.253.43.99:5146?$广东电信
南国都市4K,http://113.90.247.46:4000/rtp/239.253.43.99:5146?$广东电信
南国都市4K,http://14.145.225.21:8888/rtp/239.253.43.99:5146?$广东电信
央视文化精品,http://113.102.144.16:60000/rtp/239.253.43.13:5146?$广东电信
央视文化精品,http://113.102.144.16:60000/rtp/239.253.43.27:5146?$广东电信
央视文化精品,http://113.90.247.46:4000/rtp/239.253.43.13:5146?$广东电信
央视文化精品,http://113.90.247.46:4000/rtp/239.253.43.27:5146?$广东电信
央视文化精品,http://14.145.225.21:8888/rtp/239.253.43.13:5146?$广东电信
央视文化精品,http://14.145.225.21:8888/rtp/239.253.43.27:5146?$广东电信
女性时尚,http://113.102.144.16:60000/rtp/239.253.43.23:5146?$广东电信
女性时尚,http://113.102.144.16:60000/rtp/239.253.43.8:5146?$广东电信
女性时尚,http://113.90.247.46:4000/rtp/239.253.43.23:5146?$广东电信
女性时尚,http://113.90.247.46:4000/rtp/239.253.43.8:5146?$广东电信
女性时尚,http://14.145.225.21:8888/rtp/239.253.43.23:5146?$广东电信
女性时尚,http://14.145.225.21:8888/rtp/239.253.43.8:5146?$广东电信
广东体育,http://110.72.102.51:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.66.7.223:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.54:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.73:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.74:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.76:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.6:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.176:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.55:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.6:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.176:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.55:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.6:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.176:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.55:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.54:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.73:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.76:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.6:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.176:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.55:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.6:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.176:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.55:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.6:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.176:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.55:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://113.102.144.16:60000/rtp/239.77.0.244:5146?$广东电信
广东综艺4K,http://113.102.144.16:60000/rtp/239.77.0.245:5146?$广东电信
广东综艺4K,http://113.102.144.16:60000/rtp/239.77.1.237:5146?$广东电信
广东综艺4K,http://113.90.247.46:4000/rtp/239.77.0.244:5146?$广东电信
广东综艺4K,http://113.90.247.46:4000/rtp/239.77.0.245:5146?$广东电信
广东综艺4K,http://113.90.247.46:4000/rtp/239.77.1.237:5146?$广东电信
广东综艺4K,http://14.145.225.21:8888/rtp/239.77.0.244:5146?$广东电信
广东综艺4K,http://14.145.225.21:8888/rtp/239.77.0.245:5146?$广东电信
广东综艺4K,http://14.145.225.21:8888/rtp/239.77.1.237:5146?$广东电信
广场舞,http://171.108.239.54:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.73:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.74:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.76:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.102.51:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.54:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.73:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.74:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.76:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.6:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.176:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.55:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.102.51:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.54:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.73:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.74:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.76:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.6:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.176:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.55:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://110.72.102.51:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.102.51:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.54:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.73:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.74:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.76:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.159.176:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.159.55:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.102.51:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.54:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.73:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.74:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.76:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.6:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.176:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.55:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.102.144.16:60000/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://113.102.144.16:60000/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://113.90.247.46:4000/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://113.90.247.46:4000/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://14.145.225.21:8888/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://14.145.225.21:8888/rtp/239.253.43.5:5146?$广东电信
第一剧场,http://113.102.144.16:60000/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://113.102.144.16:60000/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://113.90.247.46:4000/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://113.90.247.46:4000/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://14.145.225.21:8888/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://14.145.225.21:8888/rtp/239.253.43.28:5146?$广东电信
风云剧场,http://113.102.144.16:60000/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://113.102.144.16:60000/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://113.90.247.46:4000/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://113.90.247.46:4000/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://14.145.225.21:8888/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://14.145.225.21:8888/rtp/239.253.43.26:5146?$广东电信
风云足球,http://113.102.144.16:60000/rtp/239.253.43.14:5146?$广东电信
风云足球,http://113.90.247.46:4000/rtp/239.253.43.14:5146?$广东电信
风云足球,http://14.145.225.21:8888/rtp/239.253.43.14:5146?$广东电信
风云音乐,http://113.102.144.16:60000/rtp/239.253.43.29:5146?$广东电信
风云音乐,http://113.102.144.16:60000/rtp/239.253.43.6:5146?$广东电信
风云音乐,http://113.90.247.46:4000/rtp/239.253.43.29:5146?$广东电信
风云音乐,http://113.90.247.46:4000/rtp/239.253.43.6:5146?$广东电信
风云音乐,http://14.145.225.21:8888/rtp/239.253.43.29:5146?$广东电信
风云音乐,http://14.145.225.21:8888/rtp/239.253.43.6:5146?$广东电信


黑龙江频道,#genre#
黑龙江公共,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.99.200.2:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.200.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.200.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江影视,http://39.135.133.160:80/wh7f454c46tw3679100859_2084673206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?
黑龙江影视,http://39.135.133.160:80/wh7f454c46tw3679100859_2084673206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%2C2713447%2C112.102.160.59%2C20230401182706%2Curn%3AHuawei%3AliveTV%3AXTV373267930%2C2713447%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C373267931%2CEND&GuardEncType=2&RTS=1680349504&from=23&hms_devid=1244&online=1680349504&vqe=3&it=H4sIAyspSkxO9XSxzSvNyVErTi30y7c1VktOzMnJzEv3y08BSYUFO8cbGugZGlrqWZrrGZpZqoWANLnlJKbbGoDV-pXmJqUWQTlAjcGpRWWZyam2KcVpemWJxXqJ6elFqemJJZn5eXoBOYmVoUU5UCUAgFILtn8
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.200.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江新闻,http://112.99.200.2:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.200.2:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
